2026-05-31 17:20:20,451 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: /Users/moneisur/TradingAgents-CN/.env
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:397 | 📊 [基本面分析师] - 内容长度: 0
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:398 | 📊 [基本面分析师] - 内容预览: None...
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:401 | 📊 [基本面分析师] - tool_calls数量: 1
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:403 | 🔧 [基本面分析师] 检测到 1 个工具调用:
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:405 | 🔧 [基本面分析师] - 工具调用 1: get_stock_fundamentals_unified (ID: call_00_MfWnakba7F6mIsoJ448f7745)
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:407 | 🔧 [基本面分析师] - 参数: {'ticker': '600360', 'start_date': '2026-05-22', 'end_date': '2026-06-01', 'curr_date': '2026-06-01'}
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:413 | 📊 [基本面分析师] ===== LLM返回结果分析结束 =====
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:506 | ✅ [正常流程] ===== LLM第一次调用工具 =====
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:512 | 📊 [正常流程] LLM请求调用工具: ['get_stock_fundamentals_unified']
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:513 | 📊 [正常流程] 工具调用数量: 1
2026-06-01 21:19:34,973 | default              | INFO     | fundamentals_analyst:fundamentals_analyst_node:514 | 📊 [正常流程] 返回状态，等待工具执行
2026-06-01 21:19:34,973 | tools                | INFO     | logging_manager:log_module_complete:378 | 📊 [模块完成] fundamentals_analyst - ✅ 成功 - 股票: 600360, 耗时: 2.10s
2026-06-01 21:19:34,973 | agents               | INFO     | conditional_logic:should_continue_fundamentals:154 | 🔀 [条件判断] should_continue_fundamentals
2026-06-01 21:19:34,973 | agents               | INFO     | conditional_logic:should_continue_fundamentals:155 | 🔀 [条件判断] - 消息数量: 2
2026-06-01 21:19:34,973 | agents               | INFO     | conditional_logic:should_continue_fundamentals:156 | 🔀 [条件判断] - 报告长度: 0
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:157 | 🔧 [死循环修复] - 工具调用次数: 0/1
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:158 | 🔀 [条件判断] - 最后消息类型: AIMessage
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:161 | 🤖 [条件判断] 最后一条消息详细内容:
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:162 | 🤖 [条件判断] - 消息类型: AIMessage
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:165 | 🤖 [条件判断] - 内容预览: 
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:168 | 🔀 [条件判断] - 是否有tool_calls: True
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:170 | 🔀 [条件判断] - tool_calls数量: 1
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:172 | 🔧 [条件判断] 检测到 1 个工具调用:
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:174 | 🔧 [条件判断] - 工具调用 1: get_stock_fundamentals_unified (ID: call_00_MfWnakba7F6mIsoJ448f7745)
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:176 | 🔧 [条件判断] - 参数: {'ticker': '600360', 'start_date': '2026-05-22', 'end_date': '2026-06-01', 'curr_date': '2026-06-01'}
2026-06-01 21:19:34,974 | agents               | INFO     | conditional_logic:should_continue_fundamentals:194 | 🔀 [条件判断] 🔧 检测到tool_calls，返回: tools_fundamentals
2026-06-01 21:19:34,974 | agents               | INFO     | trading_graph:propagate:780 | ⏱️ [messages] 耗时: 2.10秒
2026-06-01 21:19:34,975 | tools                | INFO     | tool_logging:wrapper:58 | 🔧 [工具调用] get_stock_fundamentals_unified - 开始
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:715 | 📊 [统一基本面工具] 分析股票: 600360
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:719 | 🔧 [分析级别] 当前分析级别: 标准
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:753 | 📝 [等级确认] 使用中文等级: '标准'
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:774 | 🔧 [分析级别] 标准分析模式：获取标准数据
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:789 | 🔍 [股票代码追踪] 统一基本面工具接收到的原始股票代码: '600360' (类型: <class 'str'>)
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:790 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:791 | 🔍 [股票代码追踪] 股票代码字符: ['6', '0', '0', '3', '6', '0']
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:806 | 🔍 [股票代码追踪] StockUtils.get_market_info 返回的市场信息: {'ticker': '600360', 'market': 'china_a', 'market_name': '中国A股', 'currency_name': '人民币', 'currency_symbol': '¥', 'data_source': 'china_unified', 'is_china': True, 'is_hk': False, 'is_us': False}
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:807 | 📊 [统一基本面工具] 股票类型: 中国A股
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:808 | 📊 [统一基本面工具] 货币: 人民币 (¥)
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:826 | 📊 [基本面策略] 标准分析模式：获取标准财务分析
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:843 | 📅 [基本面策略] 获取10天数据，分析最近2天
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:855 | 🇨🇳 [统一基本面工具] 处理A股数据，数据深度: standard...
2026-06-01 21:19:34,975 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:856 | 🔍 [股票代码追踪] 进入A股处理分支，ticker: '600360'
2026-06-01 21:19:34,976 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:857 | 💡 [优化策略] 基本面分析只获取当前价格和财务数据，不获取历史日线数据
2026-06-01 21:19:34,976 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:868 | 🔍 [股票代码追踪] 调用 get_china_stock_data_unified（仅获取最新价格），传入参数: ticker='600360', start_date='2026-05-30', end_date='2026-06-01'
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1542 | 📅 [配置验证] ===== MARKET_ANALYST_LOOKBACK_DAYS 配置检查 =====
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1543 | 📅 [配置验证] 从配置文件读取: 60天
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1544 | 📅 [配置验证] 配置来源: app.core.config.Settings
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1545 | 📅 [配置验证] 环境变量: MARKET_ANALYST_LOOKBACK_DAYS=60
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1554 | 📅 [智能日期] ===== 日期范围计算结果 =====
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1555 | 📅 [智能日期] 原始输入: 2026-05-30 至 2026-06-01
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1556 | 📅 [智能日期] 回溯天数: 60天
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1557 | 📅 [智能日期] 计算结果: 2026-04-02 至 2026-06-01
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1558 | 📅 [智能日期] 实际天数: 60天
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1559 | 💡 [智能日期] 说明: 自动扩展日期范围以处理周末、节假日和数据延迟
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1562 | 📊 [统一接口] 开始获取中国股票数据
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1572 | 🔍 [股票代码追踪] get_china_stock_data_unified 接收到的原始股票代码: '600360' (类型: <class 'str'>)
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1573 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-06-01 21:19:34,976 | dataflows            | INFO     | interface:get_china_stock_data_unified:1574 | 🔍 [股票代码追踪] 股票代码字符: ['6', '0', '0', '3', '6', '0']
2026-06-01 21:19:34,977 | dataflows            | ERROR    | interface:get_china_stock_data_unified:1617 | ❌ [统一接口] 获取股票数据失败: unsupported operand type(s) for |: 'type' and 'NoneType'
Traceback (most recent call last):
  File "/Users/moneisur/TradingAgents-CN/tradingagents/dataflows/interface.py", line 1579, in get_china_stock_data_unified
    from .data_source_manager import get_china_stock_data_unified
  File "/Users/moneisur/TradingAgents-CN/tradingagents/dataflows/data_source_manager.py", line 57, in <module>
    class DataSourceManager:
  File "/Users/moneisur/TradingAgents-CN/tradingagents/dataflows/data_source_manager.py", line 1143, in DataSourceManager
    def _get_mongodb_data(self, symbol: str, start_date: str, end_date: str, period: str = "daily") -> tuple[str, str | None]:
TypeError: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:34,977 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:872 | 🔍 [基本面工具调试] A股价格数据返回长度: 74
2026-06-01 21:19:34,977 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:873 | 🔍 [基本面工具调试] A股价格数据前500字符:
❌ 获取600360股票数据失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:34,977 | agents               | INFO     | optimized_china_data:__init__:35 | 📊 优化A股数据提供器初始化完成
2026-06-01 21:19:34,977 | agents               | INFO     | agent_utils:get_stock_fundamentals_unified:885 | 🔍 [股票代码追踪] 调用 OptimizedChinaDataProvider._generate_fundamentals_report，传入参数: ticker='600360', analysis_modules='standard'
2026-06-01 21:19:34,977 | dataflows            | ERROR    | interface:get_china_stock_info_unified:1678 | ❌ [统一接口] 获取股票信息失败: unsupported operand type(s) for |: 'type' and 'NoneType'
2026-06-01 21:19:34,977 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> False (source=default, env=None)
2026-06-01 21:19:34,977 | agents               | INFO     | optimized_china_data:_get_real_financial_metrics:871 | ⚠️ MongoDB 不可用，使用传入价格: 10.0元
2026-06-01 21:19:34,977 | tradingagents.config | INFO     | runtime_settings:use_app_cache_enabled:173 | [runtime_settings] TA_USE_APP_CACHE evaluated -> False (source=default, env=None)
2026-06-01 21:19:34,977 | agents               | INFO     | optimized_china_data:_get_real_financial_metrics:895 | 🔄 数据库缓存未启用，直接从AKShare API获取600360财务数据
2026-06-01 21:19:34,977 | agents               | ERROR    | optimized_china_data:_estimate_financial_metrics:841 | ❌ 无法获取股票 600360 的财务数据。已尝试所有数据源（MongoDB、AKShare、Tushare）均失败。
